feature,VIF_iter1,VIF_iter2,VIF_iter3,VIF_iter4,VIF_iter5,VIF_iter6,VIF_iter7,VIF_iter8,VIF_iter9,VIF_iter10,VIF_iter11,VIF_iter12,VIF_iter13,VIF_iter14,VIF_iter15,VIF_iter16,VIF_iter17,VIF_iter18,VIF_iter19,VIF_iter20,VIF_iter21,VIF_iter22,VIF_iter23,VIF_iter24,VIF_iter25,VIF_iter26,VIF_iter27,VIF_iter28,VIF_iter29,VIF_iter30,VIF_iter31,VIF_iter32,VIF_iter33,VIF_iter34,VIF_iter35,VIF_iter36,VIF_iter37,VIF_iter38,VIF_iter39,VIF_iter40,VIF_iter41,VIF_iter42,VIF_iter43,VIF_iter44,VIF_iter45,VIF_iter46,VIF_iter47,VIF_iter48,VIF_iter49,VIF_iter50,VIF_iter51,VIF_iter52,VIF_iter53,VIF_iter54,VIF_iter55,VIF_iter56,VIF_iter57,VIF_iter58,VIF_iter59,VIF_iter60,VIF_iter61,VIF_iter62,VIF_iter63,VIF_iter64,VIF_iter65,VIF_iter66,VIF_iter67,VIF_iter68,VIF_iter69,VIF_iter70,VIF_iter71,VIF_iter72,VIF_iter73,VIF_iter74,VIF_iter75,VIF_iter76,VIF_iter77,VIF_iter78,VIF_iter79,VIF_iter80,VIF_iter81,VIF_iter82,VIF_iter83,VIF_iter84,VIF_iter85,VIF_iter86,VIF_iter87,VIF_iter88,VIF_iter89
P_BIOPRO__LBDSBUSI_Blood_Urea_Nitrogen_mmol_L,29.830210647761646,29.812107185069497,29.801811788516236,29.79796934802356,29.79675586543186,17.60336804427609,17.59358160717325,14.364956138921636,14.362944834046115,14.362932858526777,14.36249486577576,14.358828575951097,14.358792125331172,14.352672972799237,14.302645783646296,14.210210895342962,14.20838919990078,14.208369849570506,14.208030628617232,14.184829599352616,14.179341701474003,14.148234634560382,14.142795199822311,14.134759278137699,14.131142506639494,14.129228909798266,14.128104611996532,14.120764863272045,14.120548826957775,14.120459074071245,14.105501757652915,14.004657579120265,14.004599201559452,13.997209088484768,13.9799608912469,13.978827799736209,13.96593168825298,13.92613275305236,13.923966273431915,13.900395717032044,13.895368946393718,13.895110677703391,13.884082941089913,13.742396569397856,13.742144263916865,13.558452839024957,13.557621503024388,13.555614526882735,13.555306870867085,13.555212902965946,13.55339551055371,13.526925016386718,13.519573981398961,13.519538364547174,13.477023752951435,13.471544985242879,13.46758075240773,13.458908327141256,13.454459123274528,13.437606127601919,13.437411290399227,13.437383474685221,12.919529202392193,12.911716381625691,12.226708993732766,12.1827265571385,12.110626515165055,12.109786635184161,12.088259204312553,12.064174836016795,11.989482950314699,11.98747834154821,11.9858798601525,11.985501540901502,11.98150200688868,11.95089884994445,,,,,,,,,,,,,
P_BIOPRO__LBXSCLSI_Chloride_mmol_L,4229.031419567224,4228.8969052615175,4228.2876228784635,4228.112645840913,4228.10508537756,3510.0168593625053,3508.978907250902,1847.7943514674623,1847.782476161317,1847.7749973541297,1269.1002135605577,1071.3097495580917,1071.3042040534472,918.5948251451008,883.2313368922333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBXSCK_Creatine_Phosphokinase_CPK_IU_L,1.5430992590154438,1.5430935998725717,1.542772155446217,1.542480968176658,1.542440929831379,1.541431349641999,1.5414261237424134,1.5380470901260634,1.5373707924217508,1.537157016642941,1.536749847227949,1.536601759129742,1.5364680222091507,1.5363957949926428,1.5355509239424856,1.5351829813981652,1.5348987224495547,1.5348774688783415,1.5348751634577913,1.534864128284895,1.5329940208992798,1.532075284039656,1.531703588149854,1.5316674477873093,1.5316138823402397,1.5308447275368249,1.5289882367980305,1.528822638544643,1.5268665775186343,1.5268249210020932,1.5253847452847198,1.525253974308609,1.5218249667369281,1.5217576937040367,1.5204907565364307,1.5204367326514554,1.520392179479934,1.5201231744877683,1.51949791688227,1.5194904276598034,1.519268229470971,1.5177193236275595,1.5171210453453048,1.5171026621970969,1.5169566771318983,1.516307684771997,1.5138517247208152,1.5110736383130758,1.5110222018052726,1.510953017637194,1.510816708073841,1.510479090041898,1.5104434445749104,1.510438463378982,1.5077216813394798,1.3754592307292892,1.3752821643542095,1.3744615906106121,1.3743366486112936,1.3741133968044659,1.3723862960771636,1.372374349404519,1.3715240715169907,1.3714511707801205,1.3629218556036196,1.3627434537734413,1.3609022484208226,1.360843217212839,1.3607850884935468,1.3606007885260198,1.3604932594142556,1.3546452463584326,1.354639771568409,1.353528794857908,1.3534798194314843,1.3513369769280008,1.3512040446538125,1.3501302586664752,1.3460092212504884,1.3433500127390774,1.3429848046716766,1.3429781396507223,1.3425642174948595,1.342415727865021,1.3423419671175718,1.3422082210298376,1.3414340616888303,1.3410443127733398,1.3345531739608383
P_BIOPRO__LBDSCRSI_Creatinine_refrigerated_serum_umol_L,7.899343435964147,7.896350576539246,7.863770980956015,7.8618562210182645,7.857667197553152,7.805075889218111,7.800097027143164,7.786018257563193,7.776173075769511,7.756704896529592,7.744257997606504,7.743452023784353,7.7431987841314225,7.727836863480096,7.714301791807796,7.686647662263856,7.684974986046561,7.6843375681664305,7.681291271834468,7.681142050131023,7.675744684008536,7.6703152540104735,7.669332748583591,7.668809894287233,7.668068477338104,7.665812887951642,7.665688214221881,7.665678043014274,7.627963173275646,7.626009399176051,7.625525410060872,7.613283207139349,7.566615426916202,7.530597725024282,7.517128096688898,7.488812937948483,7.488782995375883,7.484051508398572,7.470627722637945,7.4688875830311,7.467398027441293,7.4673980078419016,7.461090405418525,7.445571734643041,7.445528654421363,7.317436764899986,7.316939069941744,7.314765324764852,7.313993579728706,7.311293535569674,7.311293533575247,7.311290537997641,7.295615906850384,7.2953212099712585,7.293718716704489,7.293160222447709,7.292924668612641,7.288174214629081,7.288172478602652,7.287424931049646,7.22758367734656,7.222949744937853,7.222516685287615,7.2216615467806395,7.188679612681582,7.187351680476372,7.1866327929606495,7.178871524582334,7.1787906904358785,7.178708754453342,7.1778348591067616,7.177663373038041,7.177208162594168,7.1731199704157715,7.173091339540662,7.166546134107751,5.5460490340113395,5.4942856915386225,5.450604634930028,5.4403342083850115,5.355876537758847,5.339866646392552,5.295563577797566,5.293794124141363,5.290611152751386,5.250156719360344,5.249797358613932,5.228897115820031,
P_BIOPRO__LBDSGBSI_Globulin_g_L,81665.30023621957,79.36202690865234,79.36201480890087,79.34032860112436,79.31088994415143,79.23949698062866,79.23289456340639,79.21420954853328,79.21219995924477,79.19590449591702,77.16800058028203,76.54910846065351,76.51509745431352,76.07211762309866,72.62363598791681,72.60215638552248,72.5922448034966,72.59210030926933,72.58659306697892,72.32876776271759,72.13732963845735,71.7499845871669,71.73519341937859,71.72411712710255,71.62119092184933,71.61597879630972,71.50187308997742,71.38015598304256,71.3779802037824,71.37797982911214,71.28848974162611,67.24919401307827,67.04930985451647,66.39246027963438,66.31194302240367,66.26067069629063,66.2560758451704,66.07459188074334,66.06547032224964,65.31015309704885,64.39216996041932,64.32025763710365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBXSGTSI_Gamma_Glutamyl_Transferase_GGT_IU_L,1.8655807892768472,1.8654279941571288,1.8654118475571537,1.8653443623953019,1.864603102188122,1.8646021488583624,1.8645251292094596,1.8645197184965285,1.8618686254044108,1.8612327735195393,1.8609831052970727,1.8606124389552807,1.8605580874574708,1.8604150095453869,1.8604119427495611,1.8593961224411883,1.8593889935213608,1.859388630099624,1.8593375789166757,1.8593349779059298,1.8591747485329713,1.8591741342567274,1.8587334506540198,1.8586861387033573,1.8584267745413465,1.8574707064031133,1.8559304150477034,1.8556492860701337,1.8554078263523892,1.8553779130479977,1.8553292647091362,1.8545819299497943,1.8545808144741676,1.8527733268274786,1.8458275333968401,1.8457741257129379,1.8450333349485006,1.843692742951755,1.8432977218835742,1.8429739919623662,1.8429273756250681,1.8422992088691341,1.8312892707318278,1.8308843617691488,1.8280354992226673,1.8218800053608435,1.821734540984498,1.821552765532148,1.820811396718223,1.8170369902889154,1.8166493954064316,1.8160767337085049,1.8155486258674254,1.8139946587403788,1.8131311966578136,1.8121470690917354,1.8113579338658576,1.8111875578938152,1.8110717971818424,1.8099349872816648,1.8069518062602727,1.8069372148472664,1.799866617098854,1.7974058679212945,1.7964778899888567,1.795670192402542,1.773864832602765,1.7726670867915701,1.772511400990618,1.770005012152734,1.7697273057564722,1.768429657450806,1.767234473119407,1.7670444061988833,1.7670103399900774,1.7631907065297785,1.760458248428975,1.7604493177515714,1.76018785491227,1.7576752329288068,1.7575177223839886,1.7574796022473693,1.7574340339503227,1.756624401910698,1.7541934650156443,1.75179642546189,1.7513146693503163,1.7504011320230874,1.7464506225112868
P_BIOPRO__LBDSIRSI_Iron_refrigerated_serum_umol_L,690.9809984660152,690.9220026165306,689.0620721260999,688.5345060641598,687.6596533208709,687.404064042942,687.2453924311512,687.2107930508904,686.58997536185,686.559406494312,686.4221153891242,686.3005297376515,684.7614078588629,684.7522171386906,683.6662282137074,683.5772987185425,80.97002922751552,80.9644295946205,80.96064291371798,80.64015406835415,80.52573209735839,80.30485465927158,80.30306088302085,80.29143299714758,80.25297928073338,80.21323320270443,80.19006217954201,80.19005330858013,80.1157743286701,80.10559734481,79.97537156564528,79.96659755708428,79.57578209454253,77.41950156059255,77.41650767798397,14.044668959093933,14.042251967990742,14.03686377397133,14.018912407448619,13.935607016738505,13.913810785267477,13.906967670740226,13.89840048579219,13.879952545285235,13.645122005091359,13.624532630411954,13.559018642299783,13.554220210465699,13.525118072126872,13.497054524084916,13.45078698846713,9.600526410750236,9.57051915202721,9.553252486085468,9.532682670313461,9.52991835396746,9.508478765173445,9.504226857221411,9.499310520176634,9.486646126957336,9.48629039536631,9.479128283776369,9.476616979310135,9.475362016277483,9.410420288227229,9.393925569255828,9.22687747158713,9.224890932051816,9.205128256696275,9.20163831496007,9.180948543695335,9.021903503835627,9.00832591957902,8.982955552803357,8.952927809262254,8.8691978141548,8.848468076480417,8.836199280044022,8.797850466850695,8.715872907940618,8.678121239181989,8.6186945224384,8.61703669639647,,,,,,
P_BIOPRO__LBXSLDSI_Lactate_Dehydrogenase_LDH_IU_L,32.63006843327355,32.62784956543216,32.626690987043126,32.61549524879607,32.61048032356474,32.513691189653564,32.502616673016114,32.42614214013471,32.33699917458686,32.23551724071548,32.234979365323696,32.23027509678822,32.215866344628374,32.20688886558275,31.969504755972764,31.865332141227206,31.86523226215259,31.86424680221905,31.86362416245257,31.861684364348648,31.861355934045235,31.72955603333535,31.72436174747397,31.72354906155222,31.72240847174194,31.636246250599694,31.62979926836546,31.628853874000523,31.625220830619767,31.615996735876323,31.574325289527742,31.45135521254673,31.451343703950098,31.301840616076436,31.210860144169,31.202124085044215,31.201710417104465,31.048446223080305,30.86198369202278,30.846918889130187,30.592336745478534,30.53996338507793,30.458435986542472,30.40793275579532,30.385108998356777,30.326498643281578,30.280238972517672,29.78705014071598,29.782673300082866,29.726898306048678,29.67343266841461,29.56612010613732,29.557099793716798,29.557092361132238,29.531036270406318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBXSOSSI_Osmolality_mmol_Kg,35558.48330645559,35541.395400817666,35539.43092795693,35539.175039081485,35538.656934406514,7896.922674967369,7896.892280814974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBDSPHSI_Phosphorus_mmol_L,59.643201457049194,59.64316304960428,59.64206688437065,59.60478366286603,59.60478190124352,58.945901928352384,58.94060528803979,58.71346609664343,58.70324325289781,58.500986290078394,57.898051917049216,57.41749103037285,57.41454308535593,57.237814650688286,56.715729863903185,56.672077976436746,56.656281133259206,56.634066021062374,56.594946619379314,56.3482044198463,56.277947297357166,56.06370198634498,56.06074683168879,56.060648927611766,56.0541907211829,56.04221956294609,56.041582149322494,56.04030071621868,55.920528332048185,55.89244944619311,55.72855216224464,54.28056257524533,54.2764265669482,54.27342265210781,54.24100493217748,54.20495863713556,54.182033298445006,53.46509554011278,53.46450949777103,53.036415241854925,52.40653436168486,52.40563467504861,52.33333830493957,52.26803721627151,52.238790006574135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBXSNASI_Sodium_mmol_L,37274.75350028644,37258.023113398514,37257.109035467896,37253.96895015647,37253.452008457825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBDSTBSI_Total_Bilirubin_umol_L,5.168250903076558,5.168227051830213,5.167223409566131,5.150084583935349,5.149216809849907,5.146774375350987,5.145761052138669,5.142695351302555,5.142688581253862,5.136874750993832,5.128034558025819,5.12043397385207,5.120402439364592,5.118893918083191,5.118579771954357,5.097000480840066,5.096986591473577,5.0969606483698655,5.096958505456896,5.092611229170475,5.091853042753032,5.090982190875517,5.090561973785746,5.0905505125749375,5.087189840007745,5.075702535426475,5.073769955361307,5.073723786973721,5.073388672777472,5.073210189318774,5.0700986742990874,4.997187265090437,4.997184011343789,4.9970351630336625,4.956612496561528,4.942748747866769,4.942697012206171,4.927527534702551,4.927469012587929,4.9266479389968945,4.921968442053146,4.918658175891712,4.916238140394559,4.916204087610934,4.89861035716971,4.8975182647110485,4.897356740318446,4.868511850748755,4.868448254758277,4.86844584282766,4.868365516479623,4.864183302544298,4.8354437398414465,4.835301800654136,4.8107675655323145,4.801187595293171,4.80087458142785,4.795499743191676,4.795111753394068,4.791765754307977,4.788724175556798,4.78862152553076,4.7602361437423255,4.760200230817631,4.730196703156216,4.728314804028526,4.727880504843355,4.727664027615437,4.722373929504468,4.655179022895767,4.648359457137473,4.60885611772815,4.608793935559254,4.608442508332568,4.60784413944502,4.606555917775548,4.6065494514386796,4.6064851649887535,4.605851453691365,4.604400357383632,4.589882879727582,4.586130193021089,4.579775311699205,3.863377669795836,3.857241221006091,3.8105280757813884,3.8015722397124345,3.794859382029536,3.784060599729533
P_BIOPRO__LBDSCASI_Total_Calcium_mmol_L,1020.2998073289987,1020.0141510332908,1020.0141281807485,1019.9616644478554,1019.911428748116,1019.483561396149,1019.4359465865098,1019.2752050559214,1018.7342295517179,1018.3481962639778,987.4721724262449,974.9834071629718,974.5428027290092,962.8489960695604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBDSCHSI_Cholesterol_refrigerated_serum_mmol_L,1712.509315709316,1711.8378909693527,1710.9767830442981,1710.888907074405,1710.4672880949886,1710.3166094627534,1709.997720191319,1709.5913195364155,1709.5871840229831,1708.8913135456567,1707.4019529197874,1706.8171499234709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBDSTPSI_Total_Protein_g_L,434311.7441165602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BIOPRO__LBDSTRSI_Triglycerides_refrig_serum_mmol_L,4.637962876613141,4.637336762988455,4.632889294611949,4.624029708506557,4.6091070791516975,4.5937664953423685,4.5936631746537016,4.5877909668296,4.586645104733592,4.585478433551034,4.582623651982623,4.494724837202319,4.491552105701384,4.484008723506799,4.483640340564199,4.481403506131892,4.481354473802749,4.481354467515805,4.481145162604726,4.48106176394551,4.475626615451482,4.471463314199846,4.471388709469747,4.471383709935005,4.469945107737381,4.456724450954374,4.456655323987217,4.455359478574032,4.451495884417837,4.449965561700252,4.448562319816218,4.4485495205523256,4.446909475231538,4.444543426696311,4.442573289752511,4.4414527565887045,4.441151633681549,4.43999083891592,4.439899019853064,4.439029823159419,4.430659165124477,4.425734671824276,4.4172923940437725,4.417291362017265,4.413091401997302,4.407551361557432,4.39259874636504,4.385485558184253,4.3854854645927155,4.385470896703176,4.385205901757883,4.3649184679806075,3.7179550745200016,3.717772331141684,3.646748796723815,3.6463932700134163,3.6447971582073477,3.6442234512903013,3.640255167119049,3.572191084135634,3.5711923914928123,3.5694698470418778,3.554752196060738,3.5536088506710155,3.503060407517858,3.4995903649518754,3.150218307562404,3.137900581633785,3.1354293646767597,3.1349176341478486,3.131092303938635,3.122240280438832,3.1216733925835713,3.118889908994258,3.1168708938972705,3.1153412162480767,3.099093580884753,3.081505468670357,3.0770161219305274,3.0642071819222263,3.0237207485686253,3.0102534480420133,3.0090455173100334,2.9825715685998313,2.949917912446873,2.943169021776033,2.9430675975766016,2.9391978275170296,2.9342654310535567
P_BIOPRO__LBDSUASI_Uric_acid_umol_L,24.266853994631933,24.26431093856754,24.24068269331248,24.240478052515865,24.225519290552313,23.798043542116044,23.797039526715267,23.765301048351986,23.764908289614162,23.741853485964768,23.683255916200853,23.677599717031793,23.67757353937336,23.676320262635283,23.598745951567782,23.574180891703985,23.572595314993563,23.570381960525495,23.559045093937947,23.55878507542912,23.485142814214992,23.446821456724486,23.445750851375998,23.443008136693276,23.44045934533521,23.429895293308,23.38223942669106,23.37632291750033,23.37182518980846,23.371404860883395,23.330070929055843,23.30184223733863,23.14852624310611,23.138466641069627,22.88219985206286,22.87867146730548,22.878666386623895,22.852487954647035,22.712905439523915,22.68763155524805,22.668055272762835,22.593641220705443,22.393313385342932,22.351719440294588,22.332634285135338,22.33101309737186,22.325400378134436,22.017249606744656,22.014087987182457,22.008250681950365,22.005597776930298,21.9520857332875,21.814273955226835,21.81327068001413,21.527598231386026,21.465609023171442,21.44233397207227,21.435859660179144,21.41958718383119,21.309343846608567,20.195954790467553,20.03327151552738,19.926619895557383,19.926606324677543,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXWBCSI_White_blood_cell_count_1000_cells_uL,15446.032709025048,15445.72074921372,15444.920972992404,15444.915777519,15441.489933691977,15441.47314604811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXLYPCT_Lymphocyte_percent,12467.700937969883,12464.28630735868,6398.123554723912,2234.925061319466,2233.0958783159563,2232.273156144667,2232.223385511195,2096.039407794289,1403.351927272259,1134.5921494767726,45.266842096392956,44.943717444429396,44.9415370694682,44.83992928637549,44.62780504976343,43.282343042658425,43.27986295400678,43.27167538779301,43.27145454309912,42.99987253967003,42.895399116101416,42.13878132979171,42.13863740757552,42.132101949874546,42.12992092054279,42.05539401364505,42.04602062779846,42.045824638342985,41.88331094043892,41.87865964200642,41.75017184757588,40.98217997437626,40.22743769250967,40.142192912129424,39.816618147314514,39.053544466415254,39.036551729938516,38.22472379353704,38.04895902078353,36.224413134264516,30.521061727411762,30.518761399844372,29.93277706090856,29.816791721854823,29.55546527249021,28.438114243821552,28.334151825871455,28.117899873050224,28.03960063410078,27.82806306249529,27.556627897856032,27.11631373748056,26.839456072537388,26.589506941423018,26.073065801614018,25.993215376140178,25.54245829513663,25.39830622221992,25.065293311020962,16.573930651172944,16.41334520130719,16.215986330668468,16.133545731955326,16.112983687652502,16.079823419309747,15.91578492378204,15.825890607933378,15.375399624126612,15.358033192039288,14.97312280549417,14.652997138373367,,,,,,,,,,,,,,,,,,
P_CBC__LBXMOPCT_Monocyte_percent,909.3311394160451,908.7930680103208,499.13816843976196,225.48284843848228,225.42677070564037,225.40674259049317,225.12888108580668,217.120791755919,168.83036923504986,148.20544532072822,95.85079593339478,95.54058591808038,95.48662029406333,95.10044838127435,94.95725471404005,92.37756464350562,92.2131042186132,92.20538184187541,92.20485177737906,91.5209826368212,91.37305491766642,90.62481581908494,90.61712625981394,90.606659338808,90.59929800003022,89.9751122997783,89.90370031233971,89.88353941273004,89.87665061851104,89.87110507894322,89.7736356500641,89.03233843354222,87.06204613934946,86.22907909719916,86.00232458920978,84.79492807355017,84.7949238709988,82.86259561755965,82.39328685463165,80.47277326722104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXNEPCT_Segmented_neutrophils_percent,38252.03998038858,38242.24293366676,19629.988839113375,6865.681478555562,6859.805602649716,6855.923329405447,6855.616084876269,6430.622666786874,4312.794553314109,3510.4289015005647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXEOPCT_Eosinophils_percent,166.7957200126374,166.77691017800268,96.35633610351213,47.273252788822774,47.247508229427005,47.233354417369135,46.771630357634,45.37598104790996,37.835159150730604,34.82618212213843,22.412829823879882,22.39899250590189,22.397419671853495,22.39341942511276,22.392172006399672,22.297206475619625,22.290547107556733,22.290503444210117,22.29014091400027,22.27589816414653,22.274924102035794,22.272400472239237,22.270573462830097,22.2698646055396,22.26947250193176,22.258286084245317,22.25207913288805,22.250249245851894,22.249077130473623,22.248595061954497,22.24717474740387,22.24599931893924,22.20911541232681,22.201116703047475,22.169003917993113,22.139559698800493,22.13894214077991,22.090179694580797,22.066509549362404,22.04711814462499,21.3900450147322,21.381202317105735,21.344126752054997,21.327902908770106,21.295870159445627,21.226612868729205,21.2198186058549,21.218742838142074,21.214448594700603,21.194606729049756,21.174270483624955,21.11264994932435,21.107751824019125,21.084312374310937,21.070716837603893,21.022371137866987,20.989666536759565,20.942028816177967,20.916249583281626,18.087661844927645,18.08761146157903,18.075898174167666,18.053777016898568,18.05036275487723,18.049010133128597,18.043328285319944,18.033686586887036,,,,,,,,,,,,,,,,,,,,,,
P_CBC__LBXBAPCT_Basophils_percent,23.22986711182883,23.22881991882179,19.524483631583156,16.67271474908528,16.6702740280177,16.66542429356144,16.35631992371252,16.248331082715328,15.920822616140187,15.729973933508715,15.13940381529524,15.139286902058268,15.138911219014282,15.138609227424277,15.134558108058101,15.086172480926473,15.084325916042962,15.084270281854927,15.084076019519847,15.080567675850045,15.08045473673463,15.08003420423571,15.079791621520076,15.079226236723951,15.07683944296475,15.071481804359953,15.071429966745196,15.071400725553291,15.070062419550252,15.069752671835918,15.069587467792298,15.069426568862935,15.06230104395302,15.044321971933984,15.043848423769507,15.023566995949507,15.022246761672312,15.021941259520911,15.01560175600682,14.84673245614142,14.475327822111181,14.474014889208027,14.471897041071013,14.45070522288324,14.450018252031942,14.442244906423683,14.431867936000609,14.430062885842542,14.426415164299266,14.393183041299242,14.38295727347346,14.361150846754226,14.351534466510671,14.315635371007527,14.310875109362865,14.290165979547304,14.259343939649108,14.244964069354673,14.217838484665243,13.396115028248698,13.378260137711026,13.367458139212207,13.281784818051394,13.281781139797983,13.265410878408902,13.245053183316847,13.100485801996935,11.968404817137253,11.951684923411392,11.913338536533072,11.870920187776463,11.163749374811827,11.160448208490408,11.152453848781786,11.1418042575941,10.936665196439364,10.923531551661634,10.508865434409255,,,,,,,,,,,
P_CBC__LBDLYMNO_Lymphocyte_number_1000_cells_uL,4549.512999691095,4549.426397527124,4549.108810888011,4549.108810658257,4548.126876172176,4548.117717098846,2.1257537576053487,2.12568655169752,2.124710542963101,2.124502114105351,2.123754182723749,2.1145231074236657,2.1139455538244487,2.1126019384529178,2.1111212580275094,2.1110766231954634,2.1091498465306033,2.1091426503540913,2.109071114072267,2.109070810093594,2.109070727679068,2.1068137477375877,2.106747604969207,2.1067093852785153,2.1066974580694002,2.098204419260566,2.0965501651154095,2.09646496821614,2.096089160710301,2.094698444206493,2.0946738163529948,2.0930829053494886,2.092798411401278,2.09107538435023,2.07449600378557,2.072322427354979,2.072238470068779,2.0682533965571785,2.06682208764859,2.0467091585030315,1.993390807677044,1.9919844483169038,1.9883477730898222,1.9870541362778895,1.9849791161272696,1.9810263947169835,1.978845101247732,1.9779731438214845,1.977615725058724,1.976056175509681,1.9754975427582184,1.972010413037399,1.9720101826017948,1.9707184952558237,1.9631943966197518,1.9627637214788405,1.9619248662863158,1.960788404845271,1.9590917190136214,1.8886391115386392,1.8869834209859793,1.886983414284252,1.8855202369146091,1.885416193854478,1.8849833146246076,1.8848164896736144,1.8847889105827222,1.52964676418208,1.5295487293813117,1.5257145027551324,1.5242971509137575,1.434834842473487,1.4347782184494413,1.4344322913504686,1.4344298812717289,1.4343736250318884,1.434146301472984,1.4161104549981463,1.386193573774026,1.3861935046849276,1.3861895494449759,1.3858497157141703,1.385119976067525,1.385060274363445,1.3847161559987853,1.3843409361114718,1.3837087907718384,1.3836592108095516,1.3835213985789636
P_CBC__LBDMONO_Monocyte_number_1000_cells_uL,139.9206451753015,139.82201363471293,139.80859934305718,139.80854826991276,139.8079107561122,139.77302376974774,76.01905372818013,75.98654718636658,75.98184337259597,75.83178289376127,74.74087039264457,74.521055718745,74.48857347164702,74.3174376863882,74.27022576533155,71.82637223283845,71.76369771805082,71.76155107130293,71.76154993314849,71.34103604001002,71.13413559745592,70.45108043573963,70.45076711780564,70.44451795791318,70.43964126916367,70.32629376526306,70.31062253310559,70.30849745504716,70.30443521285697,70.27569318618583,70.13536683312434,69.38295762123012,68.54238656062245,67.94869818810989,67.89794245400182,67.12427977020815,67.12238946625087,66.25982243714847,66.11166264283992,65.18321958657151,15.821622115157911,15.818086730463772,15.794636187221986,15.78326829208587,15.782560601166969,15.691690928738197,15.680897968773786,15.59923988703173,15.599225928550625,15.596779846907904,15.593130421045267,15.582688319974778,15.542233143465275,15.541109939038273,15.536758446793282,15.45231006293003,15.452309446931867,15.433134895576817,15.432877268582008,14.069384684849986,13.957086922139588,13.908460575202826,13.839487909242516,13.839137037291998,13.74765255380386,13.661340225490942,13.638295191955844,12.883539225104464,12.869631635598452,12.201030962434443,12.063588810430055,12.003018139198836,11.99730371399862,11.990370538392407,11.969011939009015,11.870898815279412,11.712903971780943,,,,,,,,,,,,
P_CBC__LBDNENO_Segmented_neutrophils_num_1000_cell_uL,4262.6158480049135,4262.591922971025,4262.236988997189,4262.23087175363,4261.139489629566,4261.128120645483,76.79340984467851,76.78975182373456,76.78963656653289,76.6771246206131,75.03861210558199,74.49672606733046,74.4749762803992,74.0924880519974,73.7340040011592,71.31596489527162,71.24866370811722,71.2478274593821,71.24291217462374,70.8007199717732,70.67447588069177,69.77419803671526,69.75751992055993,69.75253285526207,69.75253277772612,68.9091843748453,68.73217789716072,68.71789659594052,68.66096122856698,68.66047857572491,68.45865053628751,67.2435835658192,66.22048062686909,65.95723321811592,64.95963987790653,63.7489266111214,63.74846631092667,62.317931060780545,61.833890758426186,58.14216467263648,28.873790461691524,28.873014318421745,28.791381227577865,28.655632441435234,28.454341197196914,28.191087779094193,27.797365977985404,27.62099859250288,27.56699033401893,27.35625562921796,27.15916831558203,26.733045548483403,26.587779630361638,26.343802670624704,25.851540090367795,25.72376647856933,25.508790685603575,25.423728445386082,25.193676792396467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
